name,address,phone,latitude,longitude,description
Austin Vintage Guitars,"4306 Red River St, Austin, TX 78751",512-428-9100,30.30434,-97.72339,"Austin's largest dedicated vintage and used guitar shop; heavy focus on Fender/Gibson classics, amps, and repair bench."
South Austin Music,"1402 S Lamar Blvd, Austin, TX 78704",512-448-4992,30.25276,-97.76355,"Neighbourhood guitar institution since the 1980s offering new and used electrics/acoustics, quirky mid‑price gear, repairs and lessons."
Moon Music Pro,"2210 W Anderson Ln Ste B, Austin, TX 78757",512-291-3913,30.35757,-97.73632,"Independent shop with rotating stock of new, used and vintage guitars and ukes; strong reputation for friendly service, setups and repairs."
Austin Guitar House,"1104 E 12th St, Austin, TX 78702",512-243-6036,30.27233,-97.72955,"Boutique-oriented store focused on high-end, often hand-built electrics and amps; carries used and consignment pieces alongside new boutique lines."
Strait Music Company (Bee Caves Rd),"3201 Bee Caves Rd Ste 140, Austin, TX 78746",512-476-6927,30.27163,-97.80632,Full-line family-owned music store with strong acoustic and electric guitar departments and a mix of new and used inventory plus large repair shop.
Strait Music Company (North Austin),"13945 N US 183 Hwy, Austin, TX 78717",512-733-8700,30.4714,-97.7927,"North Austin branch of Strait Music with broad new and pre-owned guitar selection, rentals and service."
Fiddler's Green Music Shop,"1809 W 35th St, Austin, TX 78703",512-452-3900,30.3114,-97.7589,"Small acoustic-oriented shop specialising in higher-end used and new flattops, mandolins and banjos; serious destination for acoustic folk/bluegrass players."
Guitar Center Austin (Anderson Ln),"2817 W Anderson Ln, Austin, TX 78757",512-419-1717,30.3559,-97.7369,Big-box chain with large used section; good for mainstream brands and frequent turnover of pre-owned gear.
Guitar Center South Austin (MoPac),"5300 S Mopac Expy Ste 103, Austin, TX 78749",512-891-0297,30.2353,-97.8111,South Austin Guitar Center location with standard mix of new and used guitars and amps.
